,img,tgt,scan_id,slice_id,patient,source,crop_nr
16413,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_210.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_210.npy,MyoSegmenTUM_031,210,MyoSegmenTUM_031,MyoSegmenTUM,3
16414,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_185.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_185.npy,MyoSegmenTUM_031,185,MyoSegmenTUM_031,MyoSegmenTUM,4
16415,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_139.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_139.npy,MyoSegmenTUM_031,139,MyoSegmenTUM_031,MyoSegmenTUM,4
16416,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_176.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_176.npy,MyoSegmenTUM_031,176,MyoSegmenTUM_031,MyoSegmenTUM,1
16417,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_014.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_014.npy,MyoSegmenTUM_031,14,MyoSegmenTUM_031,MyoSegmenTUM,3
16418,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_116.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_116.npy,MyoSegmenTUM_031,116,MyoSegmenTUM_031,MyoSegmenTUM,2
16419,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_166.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_166.npy,MyoSegmenTUM_031,166,MyoSegmenTUM_031,MyoSegmenTUM,0
16420,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_124.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_124.npy,MyoSegmenTUM_031,124,MyoSegmenTUM_031,MyoSegmenTUM,3
16421,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_190.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_190.npy,MyoSegmenTUM_031,190,MyoSegmenTUM_031,MyoSegmenTUM,2
16422,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_006.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_006.npy,MyoSegmenTUM_031,6,MyoSegmenTUM_031,MyoSegmenTUM,2
16423,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_205.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_205.npy,MyoSegmenTUM_031,205,MyoSegmenTUM_031,MyoSegmenTUM,2
16424,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_078.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_078.npy,MyoSegmenTUM_031,78,MyoSegmenTUM_031,MyoSegmenTUM,1
16425,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_041.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_041.npy,MyoSegmenTUM_031,41,MyoSegmenTUM_031,MyoSegmenTUM,2
16426,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_115.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_115.npy,MyoSegmenTUM_031,115,MyoSegmenTUM_031,MyoSegmenTUM,0
16427,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_157.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_157.npy,MyoSegmenTUM_031,157,MyoSegmenTUM_031,MyoSegmenTUM,1
16428,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_174.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_174.npy,MyoSegmenTUM_031,174,MyoSegmenTUM_031,MyoSegmenTUM,3
16429,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_201.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_201.npy,MyoSegmenTUM_031,201,MyoSegmenTUM_031,MyoSegmenTUM,2
16430,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_160.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_160.npy,MyoSegmenTUM_031,160,MyoSegmenTUM_031,MyoSegmenTUM,3
16431,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_001.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_001.npy,MyoSegmenTUM_031,1,MyoSegmenTUM_031,MyoSegmenTUM,2
16432,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_107.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_107.npy,MyoSegmenTUM_031,107,MyoSegmenTUM_031,MyoSegmenTUM,3
16433,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_095.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_095.npy,MyoSegmenTUM_031,95,MyoSegmenTUM_031,MyoSegmenTUM,4
16434,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_167.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_167.npy,MyoSegmenTUM_031,167,MyoSegmenTUM_031,MyoSegmenTUM,2
16435,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_114.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_114.npy,MyoSegmenTUM_031,114,MyoSegmenTUM_031,MyoSegmenTUM,4
16436,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_005.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_005.npy,MyoSegmenTUM_031,5,MyoSegmenTUM_031,MyoSegmenTUM,2
16437,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_102.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_102.npy,MyoSegmenTUM_031,102,MyoSegmenTUM_031,MyoSegmenTUM,3
16438,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_093.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_093.npy,MyoSegmenTUM_031,93,MyoSegmenTUM_031,MyoSegmenTUM,3
16439,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_082.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_082.npy,MyoSegmenTUM_031,82,MyoSegmenTUM_031,MyoSegmenTUM,0
16440,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_178.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_178.npy,MyoSegmenTUM_031,178,MyoSegmenTUM_031,MyoSegmenTUM,2
16441,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_060.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_060.npy,MyoSegmenTUM_031,60,MyoSegmenTUM_031,MyoSegmenTUM,3
16442,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_168.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_168.npy,MyoSegmenTUM_031,168,MyoSegmenTUM_031,MyoSegmenTUM,3
16443,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_171.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_171.npy,MyoSegmenTUM_031,171,MyoSegmenTUM_031,MyoSegmenTUM,1
16444,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_098.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_098.npy,MyoSegmenTUM_031,98,MyoSegmenTUM_031,MyoSegmenTUM,0
16445,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_033.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_033.npy,MyoSegmenTUM_031,33,MyoSegmenTUM_031,MyoSegmenTUM,1
16446,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_034.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_034.npy,MyoSegmenTUM_031,34,MyoSegmenTUM_031,MyoSegmenTUM,0
16447,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_204.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_204.npy,MyoSegmenTUM_031,204,MyoSegmenTUM_031,MyoSegmenTUM,1
16448,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_217.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_217.npy,MyoSegmenTUM_031,217,MyoSegmenTUM_031,MyoSegmenTUM,4
16449,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_076.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_076.npy,MyoSegmenTUM_031,76,MyoSegmenTUM_031,MyoSegmenTUM,0
16450,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_065.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_065.npy,MyoSegmenTUM_031,65,MyoSegmenTUM_031,MyoSegmenTUM,4
16451,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_198.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_198.npy,MyoSegmenTUM_031,198,MyoSegmenTUM_031,MyoSegmenTUM,4
16452,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_031.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_031.npy,MyoSegmenTUM_031,31,MyoSegmenTUM_031,MyoSegmenTUM,4
16453,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_085.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_085.npy,MyoSegmenTUM_031,85,MyoSegmenTUM_031,MyoSegmenTUM,3
16454,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_088.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_088.npy,MyoSegmenTUM_031,88,MyoSegmenTUM_031,MyoSegmenTUM,0
16455,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_099.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_099.npy,MyoSegmenTUM_031,99,MyoSegmenTUM_031,MyoSegmenTUM,0
16456,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_145.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_145.npy,MyoSegmenTUM_031,145,MyoSegmenTUM_031,MyoSegmenTUM,1
16457,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_144.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_144.npy,MyoSegmenTUM_031,144,MyoSegmenTUM_031,MyoSegmenTUM,4
16458,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_218.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_218.npy,MyoSegmenTUM_031,218,MyoSegmenTUM_031,MyoSegmenTUM,3
16459,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image031/slice_118.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image031/slice_118.npy,MyoSegmenTUM_031,118,MyoSegmenTUM_031,MyoSegmenTUM,2
382,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_009.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_009.npy,PLoS_011,9,PLoS_011,PLoS,2
383,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_192.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_192.npy,PLoS_011,192,PLoS_011,PLoS,1
384,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_183.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_183.npy,PLoS_011,183,PLoS_011,PLoS,4
385,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_355.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_355.npy,PLoS_011,355,PLoS_011,PLoS,1
386,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_202.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_202.npy,PLoS_011,202,PLoS_011,PLoS,2
387,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_264.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_264.npy,PLoS_011,264,PLoS_011,PLoS,4
388,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_191.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_191.npy,PLoS_011,191,PLoS_011,PLoS,0
389,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_011.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_011.npy,PLoS_011,11,PLoS_011,PLoS,3
390,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_150.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_150.npy,PLoS_011,150,PLoS_011,PLoS,3
391,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_245.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_245.npy,PLoS_011,245,PLoS_011,PLoS,1
392,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_338.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_338.npy,PLoS_011,338,PLoS_011,PLoS,4
393,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_113.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_113.npy,PLoS_011,113,PLoS_011,PLoS,0
394,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_039.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_039.npy,PLoS_011,39,PLoS_011,PLoS,3
395,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_175.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_175.npy,PLoS_011,175,PLoS_011,PLoS,0
396,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_028.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_028.npy,PLoS_011,28,PLoS_011,PLoS,3
397,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_314.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_314.npy,PLoS_011,314,PLoS_011,PLoS,4
398,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_321.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_321.npy,PLoS_011,321,PLoS_011,PLoS,0
399,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_298.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_298.npy,PLoS_011,298,PLoS_011,PLoS,0
400,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_224.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_224.npy,PLoS_011,224,PLoS_011,PLoS,3
401,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_319.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_319.npy,PLoS_011,319,PLoS_011,PLoS,0
402,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_156.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_156.npy,PLoS_011,156,PLoS_011,PLoS,0
403,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_329.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_329.npy,PLoS_011,329,PLoS_011,PLoS,4
404,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_261.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_261.npy,PLoS_011,261,PLoS_011,PLoS,2
405,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_252.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_252.npy,PLoS_011,252,PLoS_011,PLoS,3
406,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_138.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_138.npy,PLoS_011,138,PLoS_011,PLoS,1
407,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_197.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_197.npy,PLoS_011,197,PLoS_011,PLoS,4
408,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_153.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_153.npy,PLoS_011,153,PLoS_011,PLoS,1
409,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_312.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_312.npy,PLoS_011,312,PLoS_011,PLoS,2
410,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_081.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_081.npy,PLoS_011,81,PLoS_011,PLoS,1
411,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_179.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_179.npy,PLoS_011,179,PLoS_011,PLoS,1
412,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_159.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_159.npy,PLoS_011,159,PLoS_011,PLoS,0
413,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_063.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_063.npy,PLoS_011,63,PLoS_011,PLoS,0
414,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_266.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_266.npy,PLoS_011,266,PLoS_011,PLoS,3
415,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_334.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_334.npy,PLoS_011,334,PLoS_011,PLoS,3
416,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_024.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_024.npy,PLoS_011,24,PLoS_011,PLoS,0
417,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_152.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_152.npy,PLoS_011,152,PLoS_011,PLoS,4
418,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_146.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_146.npy,PLoS_011,146,PLoS_011,PLoS,0
419,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_008.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_008.npy,PLoS_011,8,PLoS_011,PLoS,0
420,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_071.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_071.npy,PLoS_011,71,PLoS_011,PLoS,1
421,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_307.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_307.npy,PLoS_011,307,PLoS_011,PLoS,1
422,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_127.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_127.npy,PLoS_011,127,PLoS_011,PLoS,4
423,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_103.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_103.npy,PLoS_011,103,PLoS_011,PLoS,2
424,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_022.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_022.npy,PLoS_011,22,PLoS_011,PLoS,1
425,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_377.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_377.npy,PLoS_011,377,PLoS_011,PLoS,0
426,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_017.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_017.npy,PLoS_011,17,PLoS_011,PLoS,4
427,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_064.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_064.npy,PLoS_011,64,PLoS_011,PLoS,4
428,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_305.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_305.npy,PLoS_011,305,PLoS_011,PLoS,1
429,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_203.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_203.npy,PLoS_011,203,PLoS_011,PLoS,0
430,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_335.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_335.npy,PLoS_011,335,PLoS_011,PLoS,1
431,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_279.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_279.npy,PLoS_011,279,PLoS_011,PLoS,0
432,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_208.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_208.npy,PLoS_011,208,PLoS_011,PLoS,4
433,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_286.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_286.npy,PLoS_011,286,PLoS_011,PLoS,4
434,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_091.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_091.npy,PLoS_011,91,PLoS_011,PLoS,2
435,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_285.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_285.npy,PLoS_011,285,PLoS_011,PLoS,2
436,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_370.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_370.npy,PLoS_011,370,PLoS_011,PLoS,0
437,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_147.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_147.npy,PLoS_011,147,PLoS_011,PLoS,1
438,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_117.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_117.npy,PLoS_011,117,PLoS_011,PLoS,1
439,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_032.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_032.npy,PLoS_011,32,PLoS_011,PLoS,4
440,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_084.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_084.npy,PLoS_011,84,PLoS_011,PLoS,3
441,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_111.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_111.npy,PLoS_011,111,PLoS_011,PLoS,2
442,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_089.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_089.npy,PLoS_011,89,PLoS_011,PLoS,0
443,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_029.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_029.npy,PLoS_011,29,PLoS_011,PLoS,4
444,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_323.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_323.npy,PLoS_011,323,PLoS_011,PLoS,1
445,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_182.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_182.npy,PLoS_011,182,PLoS_011,PLoS,4
446,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_004.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_004.npy,PLoS_011,4,PLoS_011,PLoS,2
447,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_086.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_086.npy,PLoS_011,86,PLoS_011,PLoS,4
448,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_234.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_234.npy,PLoS_011,234,PLoS_011,PLoS,0
449,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_270.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_270.npy,PLoS_011,270,PLoS_011,PLoS,4
450,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_151.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_151.npy,PLoS_011,151,PLoS_011,PLoS,0
451,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_046.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_046.npy,PLoS_011,46,PLoS_011,PLoS,3
452,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_173.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_173.npy,PLoS_011,173,PLoS_011,PLoS,1
453,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_297.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_297.npy,PLoS_011,297,PLoS_011,PLoS,3
454,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_256.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_256.npy,PLoS_011,256,PLoS_011,PLoS,1
455,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_120.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_120.npy,PLoS_011,120,PLoS_011,PLoS,2
456,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_184.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_184.npy,PLoS_011,184,PLoS_011,PLoS,1
457,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_351.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_351.npy,PLoS_011,351,PLoS_011,PLoS,1
458,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_277.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_277.npy,PLoS_011,277,PLoS_011,PLoS,4
459,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_366.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_366.npy,PLoS_011,366,PLoS_011,PLoS,1
