,img,tgt,scan_id,slice_id,patient,source,crop_nr
9921,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_064.npy,MyoSegmenTUM_047,64,MyoSegmenTUM_047,MyoSegmenTUM,3
9922,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_044.npy,MyoSegmenTUM_047,44,MyoSegmenTUM_047,MyoSegmenTUM,2
9923,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_013.npy,MyoSegmenTUM_047,13,MyoSegmenTUM_047,MyoSegmenTUM,2
9924,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_068.npy,MyoSegmenTUM_047,68,MyoSegmenTUM_047,MyoSegmenTUM,3
9925,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_070.npy,MyoSegmenTUM_047,70,MyoSegmenTUM_047,MyoSegmenTUM,4
9926,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_054.npy,MyoSegmenTUM_047,54,MyoSegmenTUM_047,MyoSegmenTUM,4
9927,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image047/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image047/slice_049.npy,MyoSegmenTUM_047,49,MyoSegmenTUM_047,MyoSegmenTUM,3
10171,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_053.npy,MyoSegmenTUM_051,53,MyoSegmenTUM_051,MyoSegmenTUM,0
10172,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_005.npy,MyoSegmenTUM_051,5,MyoSegmenTUM_051,MyoSegmenTUM,4
10173,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_018.npy,MyoSegmenTUM_051,18,MyoSegmenTUM_051,MyoSegmenTUM,1
10174,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_003.npy,MyoSegmenTUM_051,3,MyoSegmenTUM_051,MyoSegmenTUM,1
10175,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_023.npy,MyoSegmenTUM_051,23,MyoSegmenTUM_051,MyoSegmenTUM,1
10176,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_057.npy,MyoSegmenTUM_051,57,MyoSegmenTUM_051,MyoSegmenTUM,0
10177,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_016.npy,MyoSegmenTUM_051,16,MyoSegmenTUM_051,MyoSegmenTUM,0
10178,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_078.npy,MyoSegmenTUM_051,78,MyoSegmenTUM_051,MyoSegmenTUM,4
10179,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_002.npy,MyoSegmenTUM_051,2,MyoSegmenTUM_051,MyoSegmenTUM,1
10180,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_015.npy,MyoSegmenTUM_051,15,MyoSegmenTUM_051,MyoSegmenTUM,4
10181,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_006.npy,MyoSegmenTUM_051,6,MyoSegmenTUM_051,MyoSegmenTUM,2
10182,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_074.npy,MyoSegmenTUM_051,74,MyoSegmenTUM_051,MyoSegmenTUM,2
10183,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_040.npy,MyoSegmenTUM_051,40,MyoSegmenTUM_051,MyoSegmenTUM,2
10184,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_026.npy,MyoSegmenTUM_051,26,MyoSegmenTUM_051,MyoSegmenTUM,4
10185,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_019.npy,MyoSegmenTUM_051,19,MyoSegmenTUM_051,MyoSegmenTUM,4
10186,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_009.npy,MyoSegmenTUM_051,9,MyoSegmenTUM_051,MyoSegmenTUM,2
10187,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_021.npy,MyoSegmenTUM_051,21,MyoSegmenTUM_051,MyoSegmenTUM,0
10188,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_028.npy,MyoSegmenTUM_051,28,MyoSegmenTUM_051,MyoSegmenTUM,4
10189,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_022.npy,MyoSegmenTUM_051,22,MyoSegmenTUM_051,MyoSegmenTUM,1
10190,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_051.npy,MyoSegmenTUM_051,51,MyoSegmenTUM_051,MyoSegmenTUM,4
10191,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_027.npy,MyoSegmenTUM_051,27,MyoSegmenTUM_051,MyoSegmenTUM,1
10192,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_038.npy,MyoSegmenTUM_051,38,MyoSegmenTUM_051,MyoSegmenTUM,3
10193,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_032.npy,MyoSegmenTUM_051,32,MyoSegmenTUM_051,MyoSegmenTUM,2
10194,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_007.npy,MyoSegmenTUM_051,7,MyoSegmenTUM_051,MyoSegmenTUM,3
10195,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_060.npy,MyoSegmenTUM_051,60,MyoSegmenTUM_051,MyoSegmenTUM,3
10196,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_034.npy,MyoSegmenTUM_051,34,MyoSegmenTUM_051,MyoSegmenTUM,4
10197,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_077.npy,MyoSegmenTUM_051,77,MyoSegmenTUM_051,MyoSegmenTUM,3
10198,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_012.npy,MyoSegmenTUM_051,12,MyoSegmenTUM_051,MyoSegmenTUM,3
10199,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_047.npy,MyoSegmenTUM_051,47,MyoSegmenTUM_051,MyoSegmenTUM,2
10200,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_043.npy,MyoSegmenTUM_051,43,MyoSegmenTUM_051,MyoSegmenTUM,3
10201,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_067.npy,MyoSegmenTUM_051,67,MyoSegmenTUM_051,MyoSegmenTUM,2
10202,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_008.npy,MyoSegmenTUM_051,8,MyoSegmenTUM_051,MyoSegmenTUM,4
10203,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_024.npy,MyoSegmenTUM_051,24,MyoSegmenTUM_051,MyoSegmenTUM,1
10204,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_030.npy,MyoSegmenTUM_051,30,MyoSegmenTUM_051,MyoSegmenTUM,2
10205,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_075.npy,MyoSegmenTUM_051,75,MyoSegmenTUM_051,MyoSegmenTUM,4
10206,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_050.npy,MyoSegmenTUM_051,50,MyoSegmenTUM_051,MyoSegmenTUM,3
10207,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_037.npy,MyoSegmenTUM_051,37,MyoSegmenTUM_051,MyoSegmenTUM,0
10208,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_033.npy,MyoSegmenTUM_051,33,MyoSegmenTUM_051,MyoSegmenTUM,0
10209,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_062.npy,MyoSegmenTUM_051,62,MyoSegmenTUM_051,MyoSegmenTUM,3
10210,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_066.npy,MyoSegmenTUM_051,66,MyoSegmenTUM_051,MyoSegmenTUM,3
10211,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_048.npy,MyoSegmenTUM_051,48,MyoSegmenTUM_051,MyoSegmenTUM,1
10212,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_025.npy,MyoSegmenTUM_051,25,MyoSegmenTUM_051,MyoSegmenTUM,0
10213,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_071.npy,MyoSegmenTUM_051,71,MyoSegmenTUM_051,MyoSegmenTUM,3
10214,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_052.npy,MyoSegmenTUM_051,52,MyoSegmenTUM_051,MyoSegmenTUM,1
10215,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_036.npy,MyoSegmenTUM_051,36,MyoSegmenTUM_051,MyoSegmenTUM,0
10216,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_065.npy,MyoSegmenTUM_051,65,MyoSegmenTUM_051,MyoSegmenTUM,3
10217,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_045.npy,MyoSegmenTUM_051,45,MyoSegmenTUM_051,MyoSegmenTUM,4
10218,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_076.npy,MyoSegmenTUM_051,76,MyoSegmenTUM_051,MyoSegmenTUM,1
10219,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_029.npy,MyoSegmenTUM_051,29,MyoSegmenTUM_051,MyoSegmenTUM,0
10220,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_020.npy,MyoSegmenTUM_051,20,MyoSegmenTUM_051,MyoSegmenTUM,1
10221,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_073.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_073.npy,MyoSegmenTUM_051,73,MyoSegmenTUM_051,MyoSegmenTUM,0
10222,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_069.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_069.npy,MyoSegmenTUM_051,69,MyoSegmenTUM_051,MyoSegmenTUM,4
10223,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_004.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_004.npy,MyoSegmenTUM_051,4,MyoSegmenTUM_051,MyoSegmenTUM,1
10224,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_055.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_055.npy,MyoSegmenTUM_051,55,MyoSegmenTUM_051,MyoSegmenTUM,4
10225,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_041.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_041.npy,MyoSegmenTUM_051,41,MyoSegmenTUM_051,MyoSegmenTUM,1
10226,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_058.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_058.npy,MyoSegmenTUM_051,58,MyoSegmenTUM_051,MyoSegmenTUM,4
10227,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_056.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_056.npy,MyoSegmenTUM_051,56,MyoSegmenTUM_051,MyoSegmenTUM,2
10228,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_001.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_001.npy,MyoSegmenTUM_051,1,MyoSegmenTUM_051,MyoSegmenTUM,4
10229,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_011.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_011.npy,MyoSegmenTUM_051,11,MyoSegmenTUM_051,MyoSegmenTUM,1
10230,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_042.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_042.npy,MyoSegmenTUM_051,42,MyoSegmenTUM_051,MyoSegmenTUM,0
10231,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_017.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_017.npy,MyoSegmenTUM_051,17,MyoSegmenTUM_051,MyoSegmenTUM,4
10232,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_014.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_014.npy,MyoSegmenTUM_051,14,MyoSegmenTUM_051,MyoSegmenTUM,3
10233,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_010.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_010.npy,MyoSegmenTUM_051,10,MyoSegmenTUM_051,MyoSegmenTUM,1
10234,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_079.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_079.npy,MyoSegmenTUM_051,79,MyoSegmenTUM_051,MyoSegmenTUM,1
10235,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_039.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_039.npy,MyoSegmenTUM_051,39,MyoSegmenTUM_051,MyoSegmenTUM,3
10236,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_072.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_072.npy,MyoSegmenTUM_051,72,MyoSegmenTUM_051,MyoSegmenTUM,0
10237,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_031.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_031.npy,MyoSegmenTUM_051,31,MyoSegmenTUM_051,MyoSegmenTUM,1
10238,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_063.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_063.npy,MyoSegmenTUM_051,63,MyoSegmenTUM_051,MyoSegmenTUM,3
10239,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_000.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_000.npy,MyoSegmenTUM_051,0,MyoSegmenTUM_051,MyoSegmenTUM,0
10240,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_061.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_061.npy,MyoSegmenTUM_051,61,MyoSegmenTUM_051,MyoSegmenTUM,0
10241,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_059.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_059.npy,MyoSegmenTUM_051,59,MyoSegmenTUM_051,MyoSegmenTUM,1
10242,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_046.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_046.npy,MyoSegmenTUM_051,46,MyoSegmenTUM_051,MyoSegmenTUM,1
10243,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_035.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_035.npy,MyoSegmenTUM_051,35,MyoSegmenTUM_051,MyoSegmenTUM,1
10244,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_064.npy,MyoSegmenTUM_051,64,MyoSegmenTUM_051,MyoSegmenTUM,4
10245,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_044.npy,MyoSegmenTUM_051,44,MyoSegmenTUM_051,MyoSegmenTUM,1
10246,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_013.npy,MyoSegmenTUM_051,13,MyoSegmenTUM_051,MyoSegmenTUM,0
10247,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_068.npy,MyoSegmenTUM_051,68,MyoSegmenTUM_051,MyoSegmenTUM,3
10248,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_070.npy,MyoSegmenTUM_051,70,MyoSegmenTUM_051,MyoSegmenTUM,0
10249,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_054.npy,MyoSegmenTUM_051,54,MyoSegmenTUM_051,MyoSegmenTUM,0
10250,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image051/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image051/slice_049.npy,MyoSegmenTUM_051,49,MyoSegmenTUM_051,MyoSegmenTUM,0
11133,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_053.npy,MyoSegmenTUM_030,53,MyoSegmenTUM_030,MyoSegmenTUM,0
11134,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_005.npy,MyoSegmenTUM_030,5,MyoSegmenTUM_030,MyoSegmenTUM,0
11135,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_018.npy,MyoSegmenTUM_030,18,MyoSegmenTUM_030,MyoSegmenTUM,0
11136,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_003.npy,MyoSegmenTUM_030,3,MyoSegmenTUM_030,MyoSegmenTUM,3
11137,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_023.npy,MyoSegmenTUM_030,23,MyoSegmenTUM_030,MyoSegmenTUM,3
11138,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_057.npy,MyoSegmenTUM_030,57,MyoSegmenTUM_030,MyoSegmenTUM,0
11139,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_016.npy,MyoSegmenTUM_030,16,MyoSegmenTUM_030,MyoSegmenTUM,4
11140,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_078.npy,MyoSegmenTUM_030,78,MyoSegmenTUM_030,MyoSegmenTUM,4
11141,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_002.npy,MyoSegmenTUM_030,2,MyoSegmenTUM_030,MyoSegmenTUM,4
11142,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_015.npy,MyoSegmenTUM_030,15,MyoSegmenTUM_030,MyoSegmenTUM,1
11143,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_006.npy,MyoSegmenTUM_030,6,MyoSegmenTUM_030,MyoSegmenTUM,0
11144,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_074.npy,MyoSegmenTUM_030,74,MyoSegmenTUM_030,MyoSegmenTUM,1
11145,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_040.npy,MyoSegmenTUM_030,40,MyoSegmenTUM_030,MyoSegmenTUM,0
11146,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_026.npy,MyoSegmenTUM_030,26,MyoSegmenTUM_030,MyoSegmenTUM,4
11147,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_019.npy,MyoSegmenTUM_030,19,MyoSegmenTUM_030,MyoSegmenTUM,2
11148,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_009.npy,MyoSegmenTUM_030,9,MyoSegmenTUM_030,MyoSegmenTUM,1
11149,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_021.npy,MyoSegmenTUM_030,21,MyoSegmenTUM_030,MyoSegmenTUM,4
11150,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_028.npy,MyoSegmenTUM_030,28,MyoSegmenTUM_030,MyoSegmenTUM,2
11151,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_022.npy,MyoSegmenTUM_030,22,MyoSegmenTUM_030,MyoSegmenTUM,2
