,img,tgt,scan_id,slice_id,patient,source,crop_nr
8732,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_015.npy,MyoSegmenTUM_052,15,MyoSegmenTUM_052,MyoSegmenTUM,4
8733,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_006.npy,MyoSegmenTUM_052,6,MyoSegmenTUM_052,MyoSegmenTUM,4
8734,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_074.npy,MyoSegmenTUM_052,74,MyoSegmenTUM_052,MyoSegmenTUM,3
8735,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_040.npy,MyoSegmenTUM_052,40,MyoSegmenTUM_052,MyoSegmenTUM,2
8736,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_026.npy,MyoSegmenTUM_052,26,MyoSegmenTUM_052,MyoSegmenTUM,2
8737,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_019.npy,MyoSegmenTUM_052,19,MyoSegmenTUM_052,MyoSegmenTUM,0
8738,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_009.npy,MyoSegmenTUM_052,9,MyoSegmenTUM_052,MyoSegmenTUM,1
8739,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_021.npy,MyoSegmenTUM_052,21,MyoSegmenTUM_052,MyoSegmenTUM,3
8740,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_028.npy,MyoSegmenTUM_052,28,MyoSegmenTUM_052,MyoSegmenTUM,3
8741,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_022.npy,MyoSegmenTUM_052,22,MyoSegmenTUM_052,MyoSegmenTUM,4
8742,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_051.npy,MyoSegmenTUM_052,51,MyoSegmenTUM_052,MyoSegmenTUM,4
8743,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_027.npy,MyoSegmenTUM_052,27,MyoSegmenTUM_052,MyoSegmenTUM,2
8744,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_038.npy,MyoSegmenTUM_052,38,MyoSegmenTUM_052,MyoSegmenTUM,2
8745,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_032.npy,MyoSegmenTUM_052,32,MyoSegmenTUM_052,MyoSegmenTUM,1
8746,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_007.npy,MyoSegmenTUM_052,7,MyoSegmenTUM_052,MyoSegmenTUM,4
8747,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_060.npy,MyoSegmenTUM_052,60,MyoSegmenTUM_052,MyoSegmenTUM,4
8748,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_034.npy,MyoSegmenTUM_052,34,MyoSegmenTUM_052,MyoSegmenTUM,3
8749,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_077.npy,MyoSegmenTUM_052,77,MyoSegmenTUM_052,MyoSegmenTUM,0
8750,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_012.npy,MyoSegmenTUM_052,12,MyoSegmenTUM_052,MyoSegmenTUM,3
8751,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_047.npy,MyoSegmenTUM_052,47,MyoSegmenTUM_052,MyoSegmenTUM,3
8752,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_043.npy,MyoSegmenTUM_052,43,MyoSegmenTUM_052,MyoSegmenTUM,1
8753,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_067.npy,MyoSegmenTUM_052,67,MyoSegmenTUM_052,MyoSegmenTUM,3
8754,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_008.npy,MyoSegmenTUM_052,8,MyoSegmenTUM_052,MyoSegmenTUM,4
8755,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_024.npy,MyoSegmenTUM_052,24,MyoSegmenTUM_052,MyoSegmenTUM,2
8756,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_030.npy,MyoSegmenTUM_052,30,MyoSegmenTUM_052,MyoSegmenTUM,4
8757,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_075.npy,MyoSegmenTUM_052,75,MyoSegmenTUM_052,MyoSegmenTUM,4
8758,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_050.npy,MyoSegmenTUM_052,50,MyoSegmenTUM_052,MyoSegmenTUM,4
8759,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_037.npy,MyoSegmenTUM_052,37,MyoSegmenTUM_052,MyoSegmenTUM,3
8760,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_033.npy,MyoSegmenTUM_052,33,MyoSegmenTUM_052,MyoSegmenTUM,4
8761,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_062.npy,MyoSegmenTUM_052,62,MyoSegmenTUM_052,MyoSegmenTUM,1
8762,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_066.npy,MyoSegmenTUM_052,66,MyoSegmenTUM_052,MyoSegmenTUM,3
8763,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_048.npy,MyoSegmenTUM_052,48,MyoSegmenTUM_052,MyoSegmenTUM,3
8764,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_025.npy,MyoSegmenTUM_052,25,MyoSegmenTUM_052,MyoSegmenTUM,0
8765,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_071.npy,MyoSegmenTUM_052,71,MyoSegmenTUM_052,MyoSegmenTUM,1
8766,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_052.npy,MyoSegmenTUM_052,52,MyoSegmenTUM_052,MyoSegmenTUM,2
8767,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_036.npy,MyoSegmenTUM_052,36,MyoSegmenTUM_052,MyoSegmenTUM,2
8768,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_065.npy,MyoSegmenTUM_052,65,MyoSegmenTUM_052,MyoSegmenTUM,0
8769,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_045.npy,MyoSegmenTUM_052,45,MyoSegmenTUM_052,MyoSegmenTUM,1
8770,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_076.npy,MyoSegmenTUM_052,76,MyoSegmenTUM_052,MyoSegmenTUM,0
8771,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_029.npy,MyoSegmenTUM_052,29,MyoSegmenTUM_052,MyoSegmenTUM,0
8772,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_020.npy,MyoSegmenTUM_052,20,MyoSegmenTUM_052,MyoSegmenTUM,3
8773,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_073.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_073.npy,MyoSegmenTUM_052,73,MyoSegmenTUM_052,MyoSegmenTUM,4
8774,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_069.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_069.npy,MyoSegmenTUM_052,69,MyoSegmenTUM_052,MyoSegmenTUM,2
8775,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_004.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_004.npy,MyoSegmenTUM_052,4,MyoSegmenTUM_052,MyoSegmenTUM,1
8776,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_055.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_055.npy,MyoSegmenTUM_052,55,MyoSegmenTUM_052,MyoSegmenTUM,4
8777,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_041.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_041.npy,MyoSegmenTUM_052,41,MyoSegmenTUM_052,MyoSegmenTUM,2
8778,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_058.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_058.npy,MyoSegmenTUM_052,58,MyoSegmenTUM_052,MyoSegmenTUM,0
8779,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_056.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_056.npy,MyoSegmenTUM_052,56,MyoSegmenTUM_052,MyoSegmenTUM,1
8780,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_001.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_001.npy,MyoSegmenTUM_052,1,MyoSegmenTUM_052,MyoSegmenTUM,2
8781,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_011.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_011.npy,MyoSegmenTUM_052,11,MyoSegmenTUM_052,MyoSegmenTUM,3
8782,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_042.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_042.npy,MyoSegmenTUM_052,42,MyoSegmenTUM_052,MyoSegmenTUM,1
8783,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_017.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_017.npy,MyoSegmenTUM_052,17,MyoSegmenTUM_052,MyoSegmenTUM,2
8784,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_014.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_014.npy,MyoSegmenTUM_052,14,MyoSegmenTUM_052,MyoSegmenTUM,2
8785,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_010.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_010.npy,MyoSegmenTUM_052,10,MyoSegmenTUM_052,MyoSegmenTUM,0
8786,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_079.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_079.npy,MyoSegmenTUM_052,79,MyoSegmenTUM_052,MyoSegmenTUM,0
8787,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_039.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_039.npy,MyoSegmenTUM_052,39,MyoSegmenTUM_052,MyoSegmenTUM,4
8788,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_072.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_072.npy,MyoSegmenTUM_052,72,MyoSegmenTUM_052,MyoSegmenTUM,2
8789,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_031.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_031.npy,MyoSegmenTUM_052,31,MyoSegmenTUM_052,MyoSegmenTUM,4
8790,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_063.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_063.npy,MyoSegmenTUM_052,63,MyoSegmenTUM_052,MyoSegmenTUM,4
8791,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_000.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_000.npy,MyoSegmenTUM_052,0,MyoSegmenTUM_052,MyoSegmenTUM,2
8792,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_061.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_061.npy,MyoSegmenTUM_052,61,MyoSegmenTUM_052,MyoSegmenTUM,2
8793,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_059.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_059.npy,MyoSegmenTUM_052,59,MyoSegmenTUM_052,MyoSegmenTUM,0
8794,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_046.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_046.npy,MyoSegmenTUM_052,46,MyoSegmenTUM_052,MyoSegmenTUM,0
8795,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_035.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_035.npy,MyoSegmenTUM_052,35,MyoSegmenTUM_052,MyoSegmenTUM,0
8796,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_064.npy,MyoSegmenTUM_052,64,MyoSegmenTUM_052,MyoSegmenTUM,3
8797,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_044.npy,MyoSegmenTUM_052,44,MyoSegmenTUM_052,MyoSegmenTUM,2
8798,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_013.npy,MyoSegmenTUM_052,13,MyoSegmenTUM_052,MyoSegmenTUM,2
8799,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_068.npy,MyoSegmenTUM_052,68,MyoSegmenTUM_052,MyoSegmenTUM,1
8800,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_070.npy,MyoSegmenTUM_052,70,MyoSegmenTUM_052,MyoSegmenTUM,0
8801,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_054.npy,MyoSegmenTUM_052,54,MyoSegmenTUM_052,MyoSegmenTUM,0
8802,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image052/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image052/slice_049.npy,MyoSegmenTUM_052,49,MyoSegmenTUM_052,MyoSegmenTUM,1
8883,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_053.npy,MyoSegmenTUM_006,53,MyoSegmenTUM_006,MyoSegmenTUM,0
8884,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_005.npy,MyoSegmenTUM_006,5,MyoSegmenTUM_006,MyoSegmenTUM,2
8885,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_018.npy,MyoSegmenTUM_006,18,MyoSegmenTUM_006,MyoSegmenTUM,4
8886,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_003.npy,MyoSegmenTUM_006,3,MyoSegmenTUM_006,MyoSegmenTUM,1
8887,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_023.npy,MyoSegmenTUM_006,23,MyoSegmenTUM_006,MyoSegmenTUM,2
8888,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_057.npy,MyoSegmenTUM_006,57,MyoSegmenTUM_006,MyoSegmenTUM,1
8889,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_016.npy,MyoSegmenTUM_006,16,MyoSegmenTUM_006,MyoSegmenTUM,0
8890,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_078.npy,MyoSegmenTUM_006,78,MyoSegmenTUM_006,MyoSegmenTUM,4
8891,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_002.npy,MyoSegmenTUM_006,2,MyoSegmenTUM_006,MyoSegmenTUM,3
8892,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_080.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_080.npy,MyoSegmenTUM_006,80,MyoSegmenTUM_006,MyoSegmenTUM,0
8893,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_015.npy,MyoSegmenTUM_006,15,MyoSegmenTUM_006,MyoSegmenTUM,2
8894,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_006.npy,MyoSegmenTUM_006,6,MyoSegmenTUM_006,MyoSegmenTUM,4
8895,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_074.npy,MyoSegmenTUM_006,74,MyoSegmenTUM_006,MyoSegmenTUM,2
8896,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_040.npy,MyoSegmenTUM_006,40,MyoSegmenTUM_006,MyoSegmenTUM,3
8897,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_026.npy,MyoSegmenTUM_006,26,MyoSegmenTUM_006,MyoSegmenTUM,4
8898,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_019.npy,MyoSegmenTUM_006,19,MyoSegmenTUM_006,MyoSegmenTUM,0
8899,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_009.npy,MyoSegmenTUM_006,9,MyoSegmenTUM_006,MyoSegmenTUM,4
8900,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_021.npy,MyoSegmenTUM_006,21,MyoSegmenTUM_006,MyoSegmenTUM,4
8901,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_028.npy,MyoSegmenTUM_006,28,MyoSegmenTUM_006,MyoSegmenTUM,2
8902,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_022.npy,MyoSegmenTUM_006,22,MyoSegmenTUM_006,MyoSegmenTUM,0
8903,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_051.npy,MyoSegmenTUM_006,51,MyoSegmenTUM_006,MyoSegmenTUM,3
8904,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_027.npy,MyoSegmenTUM_006,27,MyoSegmenTUM_006,MyoSegmenTUM,1
8905,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_038.npy,MyoSegmenTUM_006,38,MyoSegmenTUM_006,MyoSegmenTUM,1
8906,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_032.npy,MyoSegmenTUM_006,32,MyoSegmenTUM_006,MyoSegmenTUM,4
8907,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_007.npy,MyoSegmenTUM_006,7,MyoSegmenTUM_006,MyoSegmenTUM,4
8908,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_060.npy,MyoSegmenTUM_006,60,MyoSegmenTUM_006,MyoSegmenTUM,2
8909,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_034.npy,MyoSegmenTUM_006,34,MyoSegmenTUM_006,MyoSegmenTUM,0
8910,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_077.npy,MyoSegmenTUM_006,77,MyoSegmenTUM_006,MyoSegmenTUM,0
8911,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_012.npy,MyoSegmenTUM_006,12,MyoSegmenTUM_006,MyoSegmenTUM,4
8912,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_047.npy,MyoSegmenTUM_006,47,MyoSegmenTUM_006,MyoSegmenTUM,3
8913,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_043.npy,MyoSegmenTUM_006,43,MyoSegmenTUM_006,MyoSegmenTUM,1
8914,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_067.npy,MyoSegmenTUM_006,67,MyoSegmenTUM_006,MyoSegmenTUM,2
8915,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_008.npy,MyoSegmenTUM_006,8,MyoSegmenTUM_006,MyoSegmenTUM,4
8916,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_024.npy,MyoSegmenTUM_006,24,MyoSegmenTUM_006,MyoSegmenTUM,3
8917,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_030.npy,MyoSegmenTUM_006,30,MyoSegmenTUM_006,MyoSegmenTUM,2
